id,owner,price,name,description,time,status
0,kevinthuhstink,7,Water,A plastic water bottle.,1709879300066,none
2,kevinthuhstink,4,Teapot,Durable stoneware teapot,1709879390435,none
3,kevinthuhstink,450,Music,All music on sale for cheap,1709879450419,none
4,root,384,ddpijdvqkodyy,root randomly generated catalog item,1710192472.9308608,
5,root,280,suflodzituywod,root randomly generated catalog item,1710192472.9311473,
6,root,314,jvfqsvflpfkg,root randomly generated catalog item,1710192472.9312482,
7,root,90,naopkuuutrlmk,root randomly generated catalog item,1710192472.931325,
8,root,37,ikdqhzskf,root randomly generated catalog item,1710192472.9313903,
9,root,169,osyyftxwybxyhvab,root randomly generated catalog item,1710192472.9314778,
10,root,430,sndgtqdchrjb,root randomly generated catalog item,1710192472.9315474,
11,root,415,rzkjpituotopdof,root randomly generated catalog item,1710192472.9316206,
